POST_ID,TEXTO,LIKES
964296187363786,Webinar CDMYPE UGB,38
1352486781617764,"Atención: establecimientos de comida, no se lo pueden perder. Es indispensable la aplicación de protocolos de bioseguridad.
Compártelo con tus amigos.",16
1348952135304562,"Unión Europea en El Salvador was live.
June 12 at 3:07 PM ·",11
1342412862625156,Mañana.,27
700347570757097,"Webinar ""Crea tu tienda en línea en 24 horas""",86
1337550666444709,"No te lo puedes perder.
Conoceremos cómo hacer nuestra tienda en línea.",30
1336634689869640,"//CONTINUACIÓN
Este seminario es exclusivamente para personal Técnico y Asesores Generalista quienes brindan acompañamiento empresarial a las MYPES de la zona.",22
1332517043614738,"Evento a realizar con la finalidad de conocer el proceso a seguir cuando la MYPE busca a la Banca. (Antes del Covid-19).
Formulario se registro:
https://forms.gle/7UT6DjesmbHWtxX76
Este seminario es exclusivamente para personal Técnico y Asesores Generalista quienes brindan acompañamiento empresarial a las MYPES de la zona.",30
261439488380021,Webinario: ¿Cómo nuestras empresas familiares están enfrentando la crisis por COVID-19?,67
534413837226883,Webinar: Desafíos y Retos Post-Pandemia,69
1326985650834544,"CDMYPE UNIVO was live.
May 14 at 8:03 PM ·",20
1326915750841534,"Les invitamos a que puedan ser parte de este evento .
Foro Virtual: Desafíos que enfrentan las MYPES ante el Covid-19.
Hoy, 14 de mayo, a las 02:00 PM
Por Facebook Live.(Compartiremos la transmisión).",26
1326888054177637,"Ovidio Turcios
May 14 at 5:05 PM ·",28
1323450991188010,,7
